name,dish_type,ingredients,prep_time_minutes,description
Zucchini Frittata,Appetizer,Canned Beans: 62 g; Yogurt: 132 ml; Cheddar Cheese: 170 g; Bread: 118 g; Eggs: 3 pcs,39,"Combine Canned Beans, Yogurt, then add the rest. Cook for 39 minutes."
Pasta Alfredo,Salad,Chicken Breast: 109 g; Black Pepper: 142 g; Salt: 113 g; Salmon Fillet: 7 g; Ketchup: 38 g; Mayonnaise: 89 g,17,"Combine Chicken Breast, Black Pepper, then add the rest. Cook for 17 minutes."
Beef and Rice,Side Dish,Tomatoes: 2 pcs; Milk: 19 ml; Mustard: 51 g,38,"Combine Tomatoes, Milk, then add the rest. Cook for 38 minutes."
Simple Tomato Rice,Side Dish,Ketchup: 32 g; Zucchini: 2 pcs; Mustard: 48 g; Milk: 144 ml; Carrots: 2 pcs,34,"Combine Ketchup, Zucchini, then add the rest. Cook for 34 minutes."
Fried Potatoes,Snack,Can of Tuna: 1 can; Yogurt: 74 ml; Olive Oil: 92 g; Ground Beef: 98 g,14,"Combine Can of Tuna, Yogurt, then add the rest. Cook for 14 minutes."
Yogurt Dip,Side Dish,Cream: 174 g; Garlic: 102 cloves; Canned Beans: 176 g; Parmesan: 113 g; Rice: 143 g,27,"Combine Cream, Garlic, then add the rest. Cook for 27 minutes."
Mashed Carrots,Soup,Basil: 102 g; Cream: 154 g; Tomatoes: 1 pcs,37,"Combine Basil, Cream, then add the rest. Cook for 37 minutes."
Steamed Zucchini,Snack,Flour: 139 g; Mayonnaise: 27 g; Sugar: 69 g,13,"Combine Flour, Mayonnaise, then add the rest. Cook for 13 minutes."
Grilled Salmon,Appetizer,Mustard: 119 g; Olive Oil: 180 g; Butter: 61 g; Mayonnaise: 27 g; Ground Beef: 107 g; Rice: 68 g,40,"Combine Mustard, Olive Oil, then add the rest. Cook for 40 minutes."
Stuffed Tomatoes,Appetizer,Can of Tuna: 1 can; Mustard: 37 g; Milk: 37 ml; Salt: 128 g,34,"Combine Can of Tuna, Mustard, then add the rest. Cook for 34 minutes."
Eggplant Stir Fry,Salad,Yogurt: 164 ml; Butter: 50 g; Ground Beef: 104 g; Carrots: 1 pcs; Salmon Fillet: 24 g; Ketchup: 19 g,21,"Combine Yogurt, Butter, then add the rest. Cook for 21 minutes."
Rice Pudding,Snack,Chicken Breast: 4 g; Potatoes: 1 pcs; Parmesan: 168 g; Ketchup: 51 g; Yogurt: 130 ml,14,"Combine Chicken Breast, Potatoes, then add the rest. Cook for 14 minutes."
Tuna Patties,Side Dish,Milk: 84 ml; Onion: 1 pcs; Parmesan: 196 g; Eggs: 2 pcs,10,"Combine Milk, Onion, then add the rest. Cook for 10 minutes."
Bread and Butter,Side Dish,Zucchini: 3 pcs; Basil: 11 g; Lettuce: 116 g; Parmesan: 148 g; Cream: 192 g,19,"Combine Zucchini, Basil, then add the rest. Cook for 19 minutes."
Frittata with Onions,Appetizer,Olive Oil: 188 g; Milk: 7 ml; Carrots: 1 pcs; Chicken Breast: 27 g; Yogurt: 69 ml,13,"Combine Olive Oil, Milk, then add the rest. Cook for 13 minutes."
Garlic Chicken,Side Dish,Canned Beans: 163 g; Sugar: 154 g; Lettuce: 141 g; Onion: 1 pcs; Garlic: 192 cloves; Rice: 133 g,12,"Combine Canned Beans, Sugar, then add the rest. Cook for 12 minutes."
Tomato Egg Rice,Salad,Butter: 145 g; Pasta: 90 g; Mustard: 168 g; Garlic: 186 cloves; Olive Oil: 157 g; Cheddar Cheese: 3 g,12,"Combine Butter, Pasta, then add the rest. Cook for 12 minutes."
Mustard Chicken,Breakfast,Basil: 48 g; Lettuce: 98 g; Milk: 182 ml; Black Pepper: 2 g; Onion: 1 pcs; Ground Beef: 141 g,11,"Combine Basil, Lettuce, then add the rest. Cook for 11 minutes."
